spp,abundance
ACALDI,169
AEGICE,153
BEILPE,5574
CAPPFR,1604
CECRIN,51
CORDLA,248
DAVINI,27
DESMAX,55
GUAPST,26
HAMPAP,51
HEISCO,56
INGASA,37
JUSTGR,136
MACFUN,173
MALMSP,32
MICOAR,93
MICONE,62
MOURMY,2304
NEEAAM,26
OURALU,287
PAULG2,25
PAULRU,45
PRI1AS,475
PSYCDE,69
PSYCFU,294
QUARAS,3161
RHYCPY,64
RINOSY,510
TET3DI,18
ZANTP1,24
